[-1.73296391034017,-1.36602931595458,0.526449648633245,0.793597202183382,1.05983540264097,3.08813492448773,0.655584980766717,-1.33770554077003,0.526449648633245,0.793597202183382,1.05983540264097,3.08813492448773]
[-1.72723994621244,-1.37010597721054,0.534611229395983,0.78908714385041,1.05893771433716,3.08638057862852,0.641665873063317,-1.33740854463585,0.534611229395983,0.78908714385041,1.05893771433716,3.08638057862852]
[-1.72332099395213,-1.38013667853587,0.558119387413097,0.775196249610107,1.06023492160449,3.08579976258675,0.633776309530626,-1.33559107621953,0.558119387413097,0.775196249610107,1.06023492160449,3.08579976258675]
[-1.72131843505448,-1.39630701196446,0.597555769710919,0.751523862789288,1.06385842371568,3.08647607447944,0.632308654486912,-1.33214169688512,0.597555769710919,0.751523862789288,1.06385842371568,3.08647607447944]
[-1.72056002411011,-1.41601055989452,0.646439640055044,0.721951191010301,1.06899609707783,3.08796274953672,0.635015562636116,-1.32771618927065,0.646439640055044,0.721951191010301,1.06899609707783,3.08796274953672]
[-1.72032114460463,-1.43645431002088,0.697818271250572,0.690645606093465,1.07477276087684,3.08977757794428,0.639473272445576,-1.32302161070324,0.697818271250572,0.690645606093465,1.07477276087684,3.08977757794428]
[-1.7198902246872,-1.45489798189589,0.744869242733885,0.661696760598068,1.0803289882979,3.09144703682196,0.643301652602761,-1.31875228412848,0.744869242733885,0.661696760598068,1.0803289882979,3.09144703682196]
[-1.71896077292292,-1.47023879554837,0.784816590503412,0.636780864185694,1.08529456687454,3.09276736163808,0.645475436001367,-1.31520708736869,0.784816590503412,0.636780864185694,1.08529456687454,3.09276736163808]
[-1.71770009064151,-1.48328923485928,0.819617193139094,0.614751299894388,1.08987148217679,3.09385030435766,0.646554040532703,-1.31222237517466,0.819617193139094,0.614751299894388,1.08987148217679,3.09385030435766]
[-1.716302372153,-1.49497049611901,0.851496570390094,0.594301224126393,1.09429419834264,3.09482552599699,0.647186832490815,-1.30960824899662,0.851496570390094,0.594301224126393,1.09429419834264,3.09482552599699]
[-1.71495727394508,-1.50618357084136,0.882631046238676,0.57415283518838,1.09879169910168,3.09581966464475,0.648008000494255,-1.30717926907892,0.882631046238676,0.57415283518838,1.09879169910168,3.09581966464475]
[-1.7137395862519,-1.51731800543938,0.913951648347663,0.553763471399746,1.10345424217336,3.09688283878429,0.649267539467252,-1.30486286147193,0.913951648347663,0.553763471399746,1.10345424217336,3.09688283878429]
[-1.71260308020818,-1.52822450551268,0.945077403383447,0.533364989091504,1.10822592836606,3.09798454849765,0.65081067118735,-1.30270536372332,0.945077403383447,0.533364989091504,1.10822592836606,3.09798454849765]
[-1.71149575750669,-1.53872808806466,0.975564789922212,0.513226168821546,1.11304389063085,3.0990904504803,0.652463320352773,-1.30075878234528,0.975564789922212,0.513226168821546,1.11304389063085,3.0990904504803]
[-1.71036716580451,-1.54865983946092,1.00498536151859,0.493606768864802,1.11784712888648,3.10016723015644,0.654056582314285,-1.29907363630309,1.00498536151859,0.493606768864802,1.11784712888648,3.10016723015644]
[-1.70919928071401,-1.55797815625667,1.03322688260871,0.474577297205762,1.12261380433324,3.10120315143755,0.655530011390106,-1.29766924196239,1.03322688260871,0.474577297205762,1.12261380433324,3.10120315143755]
[-1.70800485710271,-1.56676227249966,1.06047725173533,0.456028633390544,1.12735924841748,3.10220695963013,0.65692610660152,-1.29653529948994,1.06047725173533,0.456028633390544,1.12735924841748,3.10220695963013]
[-1.7067978657809,-1.57509619595533,1.08693622431999,0.437844560695368,1.13210026100615,3.10318820916375,0.65829143382806,-1.29566033905654,1.08693622431999,0.437844560695368,1.13210026100615,3.10318820916375]
[-1.70559176024189,-1.58306144351007,1.11279756564792,0.419912367919867,1.13685301708284,3.10415610898561,0.659670828552212,-1.29503342362693,1.11279756564792,0.419912367919867,1.13685301708284,3.10415610898561]
[-1.70439088003766,-1.59069564846131,1.13814950851164,0.402181103163346,1.14162268261696,3.10511378143476,0.661078640620712,-1.29465300277498,1.13814950851164,0.402181103163346,1.14162268261696,3.10511378143476]
[-1.70319177253886,-1.59799892478629,1.16299005818383,0.384652617110268,1.14640501115884,3.10605914495954,0.66250315545945,-1.29452555137978,1.16299005818383,0.384652617110268,1.14640501115884,3.10605914495954]
[-1.70199073418723,-1.60497017824065,1.1873143143718,0.367330460828349,1.15119545315396,3.10698995042919,0.663931819150852,-1.29465780275653,1.1873143143718,0.367330460828349,1.15119545315396,3.10698995042919]
[-1.70078423198575,-1.61160883463195,1.21111873952428,0.35021734131067,1.15598966488943,3.10790406126986,0.665352648091374,-1.29505635369,1.21111873952428,0.35021734131067,1.15598966488943,3.10790406126986]
[-1.69957128503853,-1.61792210128552,1.23442018673919,0.333303335692733,1.16078638265318,3.10880102509222,0.666762192265213,-1.2957257580655,1.23442018673919,0.333303335692733,1.16078638265318,3.10880102509222]
[-1.69835287706224,-1.62392317575445,1.25725120587658,0.316568798620669,1.16558671372385,3.1096816859955,0.668163570829305,-1.29666899714023,1.25725120587658,0.316568798620669,1.16558671372385,3.1096816859955]
[-1.69713004231019,-1.62962540968131,1.27964475057175,0.299993834644419,1.17039182637021,3.11054692142915,0.66956007192252,-1.29788901171796,1.27964475057175,0.299993834644419,1.17039182637021,3.11054692142915]
[-1.69590375965803,-1.63504176806996,1.30163289713521,0.283559040103929,1.17520282180654,3.11139757084755,0.670954798275509,-1.29938882989507,1.30163289713521,0.283559040103929,1.17520282180654,3.11139757084755]
[-1.69467429768439,-1.64018025673526,1.32323646894496,0.267251319242339,1.18001994117843,3.11223398636467,0.672348474495913,-1.30117259941936,1.32323646894496,0.267251319242339,1.18001994117843,3.11223398636467]
[-1.69344143300442,-1.64504544667529,1.34446849541072,0.251061945261456,1.18484282993364,3.1130561825544,0.673740178063831,-1.30324524352782,1.34446849541072,0.251061945261456,1.18484282993364,3.1130561825544]
[-1.69220493237719,-1.64964184007477,1.36534184979728,0.23498227889114,1.18967112158565,3.11386416722836,0.675128953460678,-1.30561170099366,1.36534184979728,0.23498227889114,1.18967112158565,3.11386416722836]
[-1.69096458045478,-1.65397389397811,1.38586935758452,0.219003683753876,1.19450447105254,3.11465795893168,0.676513904808639,-1.30827692730284,1.38586935758452,0.219003683753876,1.19450447105254,3.11465795893168]
[-1.68972036014324,-1.65804556527565,1.40606331479601,0.203117555522418,1.19934277041511,3.11543769513718,0.6778947970491,-1.31124606311833,1.40606331479601,0.203117555522418,1.19934277041511,3.11543769513718]
[-1.68847237777117,-1.66186049948802,1.42593568784354,0.187315309822329,1.20418605939928,3.11620358735581,0.679271806514842,-1.31452436438463,1.42593568784354,0.187315309822329,1.20418605939928,3.11620358735581]
[-1.68722074153187,-1.66542233743163,1.44549843815911,0.171588362580626,1.20903437996157,3.11695584821711,0.680645115754008,-1.31811708878791,1.44549843815911,0.171588362580626,1.20903437996157,3.11695584821711]
[-1.68596555407386,-1.66873459427138,1.46476327853895,0.155928253184597,1.21388776711758,3.11769468538254,0.682014888503138,-1.322029530676,1.46476327853895,0.155928253184597,1.21388776711758,3.11769468538254]
[-1.6847068646337,-1.67179957478536,1.48373952669914,0.140327710300457,1.21874618902141,3.11842025865692,0.683381107288706,-1.32626733755429,1.48373952669914,0.140327710300457,1.21874618902141,3.11842025865692]
[-1.6834446925983,-1.67461890731908,1.50243516184958,0.124780127230689,1.22360957646125,3.11913270110003,0.684743653366757,-1.33083635429257,1.50243516184958,0.124780127230689,1.22360957646125,3.11913270110003]
[-1.68217905702846,-1.67719421282806,1.52085814857708,0.109278904538904,1.22847785981701,3.11983214547947,0.686102406886966,-1.33574242791682,1.52085814857708,0.109278904538904,1.22847785981701,3.11983214547947]
[-1.68090997874107,-1.67952703084514,1.5390163090017,0.0938175040748721,1.23335097133906,3.12051872448678,0.687457253738359,-1.34099142256056,1.5390163090017,0.0938175040748721,1.23335097133906,3.12051872448678]
[-1.6796374933379,-1.68161821538087,1.55691626577295,0.078389903675137,1.23822885902544,3.121192570173,0.688808128131332,-1.34658934639095,1.55691626577295,0.078389903675137,1.23822885902544,3.121192570173]
[-1.67836164382675,-1.68346827705551,1.57456404070422,0.0629903396431937,1.24311147876243,3.12185381426836,0.690154988481315,-1.35254227972417,1.57456404070422,0.0629903396431937,1.24311147876243,3.12185381426836]
[-1.67708247327072,-1.68507772392521,1.59196565112241,0.0476130502125276,1.24799878649527,3.12250258850068,0.69149779338448,-1.3588563034151,1.59196565112241,0.0476130502125276,1.24799878649527,3.12250258850068]
[-1.67580002488492,-1.68644697982595,1.6091269680416,0.0322523362668203,1.25289073794263,3.12313902296784,0.692836501114963,-1.36553749495964,1.6091269680416,0.0322523362668203,1.25289073794263,3.12313902296784]
[-1.67451434300791,-1.68757584615433,1.62605278113283,0.0169029617138499,1.25778728714889,3.12376323572148,0.694171067566873,-1.37259190702844,1.62605278113283,0.0169029617138499,1.25778728714889,3.12376323572148]
[-1.67322547248178,-1.68846384532775,1.64274739540598,0.00155989799016432,1.26268838740805,3.12437533941404,0.695501447567584,-1.38002558116543,1.64274739540598,0.00155989799016432,1.26268838740805,3.12437533941404]
[-1.671933458151,-1.68911049844766,1.65921511358478,-0.0137818824887788,1.26759399201054,3.12497544667249,0.696827595939438,-1.38784455886204,1.65921511358478,-0.0137818824887788,1.26759399201054,3.12497544667249]
[-1.67063834261142,-1.689515256854,1.67546010718749,-0.0291273470023903,1.27250405162675,3.12556366865707,0.698149462065553,-1.39605481491848,1.67546010718749,-0.0291273470023903,1.27250405162675,3.12556366865707]
[-1.66934015381959,-1.6896771177174,1.69148569354374,-0.0444810702248715,1.27741849986972,3.12614010697897,0.699466959917983,-1.40466188995431,1.69148569354374,-0.0444810702248715,1.27741849986972,3.12614010697897]
[-1.66803891387242,-1.68959489641872,1.70729484807821,-0.0598474696828459,1.28233726352498,3.12670485942721,0.700779989294853,-1.41367115080017,1.70729484807821,-0.0598474696828459,1.28233726352498,3.12670485942721]
[-1.66673464485127,-1.68926740785676,1.72289054530884,-0.0752309624861889,1.28726026935993,3.12725802378068,0.70208844995669,-1.42308796382581,1.72289054530884,-0.0752309624861889,1.28726026935993,3.12725802378068]
[-1.66542737988848,-1.68869338055706,1.73827565593026,-0.0906359426728196,1.29218745523046,3.12779969731381,0.703392268123642,-1.43291760737077,1.73827565593026,-0.0906359426728196,1.29218745523046,3.12779969731381]
[-1.66411721566466,-1.68787104635856,1.75345245360418,-0.106066671606093,1.2971188227563,3.12832997440012,0.70469152217107,-1.44316485355961,1.75345245360418,-0.106066671606093,1.2971188227563,3.12832997440012]
[-1.66280427153107,-1.68679845990852,1.76842299900241,-0.121527363318056,1.30205439630476,3.12884894837829,0.705986344755313,-1.453834293926,1.76842299900241,-0.121527363318056,1.30205439630476,3.12884894837829]
[-1.66148866686701,-1.68547367563521,1.78318935253346,-0.137022231782254,1.30699420027128,3.12935671258568,0.7072768685998,-1.4649305197804,1.78318935253346,-0.137022231782254,1.30699420027128,3.12935671258568]
[-1.66017047448843,-1.68389476267278,1.79775338092861,-0.152555306365892,1.31193821043694,3.1298533548781,0.708563113878591,-1.47645765667645,1.79775338092861,-0.152555306365892,1.31193821043694,3.1298533548781]
[-1.65884953022695,-1.68205986500108,1.81211596519798,-0.168129676881413,1.31688615515963,3.13033893521296,0.709844527945219,-1.48841745969642,1.81211596519798,-0.168129676881413,1.31688615515963,3.13033893521296]
[-1.65752559470944,-1.67996715035157,1.8262776735423,-0.183748134982371,1.32183768427989,3.13081350469434,0.711120376374001,-1.50081093167577,1.8262776735423,-0.183748134982371,1.32183768427989,3.13081350469434]
[-1.65619842853213,-1.67761478646535,1.84023907403497,-0.199413472200941,1.32679244760628,3.13127711442271,0.712389924665251,-1.51363907514371,1.84023907403497,-0.199413472200941,1.32679244760628,3.13127711442271]
[-1.65486799062789,-1.67500057382073,1.85400094216594,-0.215128954315277,1.33175030001496,3.13172983105751,0.713652916974628,-1.52690334216224,1.85400094216594,-0.215128954315277,1.33175030001496,3.13172983105751]
[-1.65353513452462,-1.67212065636124,1.86756498897521,-0.230899986184784,1.33671202133742,3.13217179143661,0.714911256427451,-1.54060721240608,1.86756498897521,-0.230899986184784,1.33671202133742,3.13217179143661]
[-1.65220096586037,-1.66897071119431,1.88093318915467,-0.246732575493692,1.34167865207123,3.13260315217522,0.716167454578706,-1.55475473696126,1.88093318915467,-0.246732575493692,1.34167865207123,3.13260315217522]
[-1.65086659028755,-1.66554641540082,1.89410751741122,-0.262632729960528,1.34665123272884,3.13302406988967,0.717424023018004,-1.56934996694637,1.89410751741122,-0.262632729960528,1.34665123272884,3.13302406988967]
[-1.6495322776779,-1.6618447630069,1.90708846353776,-0.278604080088451,1.35162993755542,3.13343462758137,0.718681455598791,-1.58439263320418,1.90708846353776,-0.278604080088451,1.35162993755542,3.13343462758137]
[-1.64819495478045,-1.65786801581964,1.91987057767131,-0.294640747519104,1.35661147572727,3.13383461379211,0.719932175229851,-1.59986518547433,1.91987057767131,-0.294640747519104,1.35661147572727,3.13383461379211]
[-1.64685071256354,-1.65361975259142,1.93244692503488,-0.31073447667875,1.36159169015346,3.13422374344875,0.721166587083804,-1.61574575322068,1.93244692503488,-0.31073447667875,1.36159169015346,3.13422374344875]
[-1.64549564219523,-1.64910355175341,1.94481057117121,-0.326877012533194,1.36656642394988,3.13460173149528,0.722375096815305,-1.63201246674242,1.94481057117121,-0.326877012533194,1.36656642394988,3.13460173149528]
[-1.64412934360822,-1.64431734803651,1.95696019931645,-0.343069580769285,1.37153515478397,3.13496859362143,0.72355658040412,-1.64865813499986,1.95696019931645,-0.343069580769285,1.37153515478397,3.13496859362143]
[-1.6427638673387,-1.63923904989999,1.96891442669482,-0.359347048742417,1.37651025727241,3.13532541269201,0.724739970179992,-1.66572765314479,1.96891442669482,-0.359347048742417,1.37651025727241,3.13532541269201]
[-1.64141402428952,-1.63384212586956,1.98069629000439,-0.375751742349287,1.38150696535584,3.13567350817033,0.725960862129296,-1.68327746412158,1.98069629000439,-0.375751742349287,1.38150696535584,3.13567350817033]
[-1.64009461940219,-1.62810005408579,1.99232881614495,-0.392325971099908,1.38654050679895,3.13601419900525,0.727254837847356,-1.70136398413985,1.99232881614495,-0.392325971099908,1.38654050679895,3.13601419900525]
[-1.63880581435561,-1.62200993037862,2.00381096385852,-0.409071792668112,1.39161093890937,3.13634754045271,0.728622129111876,-1.71997795883104,2.00381096385852,-0.409071792668112,1.39161093890937,3.13634754045271]
[-1.63750162715189,-1.61564327436298,2.01506584859139,-0.425864423615121,1.39667051402904,3.1366696056343,0.72995157377117,-1.73890319347332,2.01506584859139,-0.425864423615121,1.39667051402904,3.1366696056343]
[-1.63612700935495,-1.60908622864639,2.02600168388788,-0.442554158407058,1.40166209164707,3.13697568525081,0.731110122684037,-1.75788283312787,2.02600168388788,-0.442554158407058,1.40166209164707,3.13697568525081]
[-1.63462698761684,-1.60242481513722,2.03652680593815,-0.458991496738678,1.40652860904127,3.13726107647204,0.731964907977003,-1.77666035347477,2.03652680593815,-0.458991496738678,1.40652860904127,3.13726107647204]
[-1.63300733764203,-1.59564740569619,2.04664877597246,-0.47519297586982,1.41127593742683,3.13752631015661,0.732529714082975,-1.79524671316037,2.04664877597246,-0.47519297586982,1.41127593742683,3.13752631015661]
[-1.63144412103639,-1.58846864896157,2.05665329331068,-0.491640553594462,1.4160863583797,3.13778658773635,0.73322940707612,-1.81440265335738,2.05665329331068,-0.491640553594462,1.4160863583797,3.13778658773635]
[-1.63014301192684,-1.58055559342024,2.06687442516442,-0.508897123798551,1.42117283103328,3.13805966183876,0.73456033965203,-1.83501930155166,2.06687442516442,-0.508897123798551,1.42117283103328,3.13805966183876]
[-1.62930902018765,-1.57157635716289,2.07764515217687,-0.527523761394564,1.42674762637221,3.1383632278399,0.737017260956636,-1.85798484795679,2.07764515217687,-0.527523761394564,1.42674762637221,3.1383632278399]
[-1.62889668054101,-1.5616023824866,2.08888873381474,-0.547395646189194,1.43276352953638,3.1386933928464,0.740490256636615,-1.88307990166384,2.08888873381474,-0.547395646189194,1.43276352953638,3.1386933928464]
[-1.62823476017628,-1.55171274534578,2.09950481419757,-0.566674371293823,1.43852504652287,3.13899232952079,0.74335876833679,-1.90731797770015,2.09950481419757,-0.566674371293823,1.43852504652287,3.13899232952079]
[-1.62655590684541,-1.54314129671146,2.10823580760132,-0.583258318674322,1.4432371060525,3.13919392606185,0.743770199055045,-1.92728755861574,2.10823580760132,-0.583258318674322,1.4432371060525,3.13919392606185]
[-1.62309481706202,-1.53711873303775,2.11382757763113,-0.595051437018553,1.44610675207533,3.13923224848881,0.739876794583959,-1.93958614250474,2.11382757763113,-0.595051437018553,1.44610675207533,3.13923224848881]
[-1.61752052481179,-1.53420699319787,2.1157572456798,-0.601137820076303,1.44678945714527,3.1390790607522,0.730857473192089,-1.94272252281178,2.1157572456798,-0.601137820076303,1.44678945714527,3.1390790607522]
[-1.61047112834595,-1.53347592957555,2.11513346584564,-0.603234621098746,1.44594119725783,3.13879023586623,0.718181795040142,-1.93946984534374,2.11513346584564,-0.603234621098746,1.44594119725783,3.13879023586623]
[-1.602715846662,-1.53379350547351,2.11328564929491,-0.603415263544427,1.44435332308135,3.1384330273527,0.703629259149491,-1.93317825073029,2.11328564929491,-0.603415263544427,1.44435332308135,3.1384330273527]
[-1.59502165029401,-1.53403099122158,2.11153932339232,-0.603747113312788,1.44281487350429,3.13807449075342,0.688974182625445,-1.92718810065051,2.11153932339232,-0.603747113312788,1.44281487350429,3.13807449075342]
[-1.58785439263583,-1.53350253850462,2.11069989176073,-0.60548630013569,1.44180529085674,3.1377551678763,0.675296913655865,-1.9235301470401,2.11069989176073,-0.60548630013569,1.44180529085674,3.1377551678763]
[-1.58107879621345,-1.53240643882471,2.11053441647906,-0.608269454100872,1.44118595883658,3.13746267021829,0.662292405571045,-1.92162072127758,2.11053441647906,-0.608269454100872,1.44118595883658,3.13746267021829]
[-1.57448818442872,-1.53104599710441,2.11068663094553,-0.611540849750273,1.44074485142779,3.13717832249576,0.649491061875696,-1.92056562778639,2.11068663094553,-0.611540849750273,1.44074485142779,3.13717832249576]
[-1.56787683736487,-1.5297231111687,2.11080192108742,-0.614747338993206,1.44027092622131,3.13688353315069,0.63642550220188,-1.91947484114825,2.11080192108742,-0.614747338993206,1.44027092622131,3.13688353315069]
[-1.56112660352602,-1.5286108822351,2.11067693464171,-0.617571689267566,1.43964317382373,3.13656737432352,0.622831196136275,-1.91784004524446,2.11067693464171,-0.617571689267566,1.43964317382373,3.13656737432352]
[-1.55427602355286,-1.52765194698394,2.11037898239835,-0.620118807725846,1.43890168704524,3.13623263133202,0.608806586497819,-1.91583594238989,2.11037898239835,-0.620118807725846,1.43890168704524,3.13623263133202]
[-1.54737990445854,-1.52676501733399,2.11000347295826,-0.622537424280213,1.43810328288213,3.13588351307305,0.594487796731496,-1.91370813974826,2.11000347295826,-0.622537424280213,1.43810328288213,3.13588351307305]
[-1.54049267054272,-1.52586936802541,2.10964515395046,-0.624975237820467,1.43730438485676,3.13552419387702,0.580010079059384,-1.91170058981606,2.10964515395046,-0.624975237820467,1.43730438485676,3.13552419387702]
[-1.53364341450816,-1.5249215266389,2.10935502363432,-0.627511704429815,1.43653537266536,3.13515656013972,0.565451019935574,-1.90994772356931,2.10935502363432,-0.627511704429815,1.43653537266536,3.13515656013972]
[-1.52682053883923,-1.52393786010211,2.10911380552852,-0.630116661571273,1.43578479172999,3.13477882314085,0.550795577122086,-1.90840804724482,2.10911380552852,-0.630116661571273,1.43578479172999,3.13477882314085]
[-1.52000877361522,-1.52294013600971,2.10889588066147,-0.63275005332331,1.4350374118134,3.13438886247067,0.536020348384534,-1.90702418938369,2.10889588066147,-0.63275005332331,1.4350374118134,3.13438886247067]
[-1.51319299481198,-1.52194990730272,2.10867588218157,-0.635372216763033,1.43427815269277,3.13398456876261,0.521102280484327,-1.90573942284432,2.10867588218157,-0.635372216763033,1.43427815269277,3.13398456876261]
[-1.50636536082502,-1.52097801249431,2.10844102779518,-0.637963105475399,1.43349942210732,3.13356438386863,0.506035740291045,-1.90452918155309,2.10844102779518,-0.637963105475399,1.43349942210732,3.13356438386863]
[-1.49952854440849,-1.5200198206051,2.10819670479536,-0.640530995362433,1.43270443891704,3.13312754549007,0.490840245829131,-1.90341533359125,2.10819670479536,-0.640530995362433,1.43270443891704,3.13312754549007]
[-1.49268603805905,-1.51906949459061,2.10794971705066,-0.643086370450155,1.43189726486126,3.13267335337595,0.475537276010217,-1.90242336723719,2.10794971705066,-0.643086370450155,1.43189726486126,3.13267335337595]
[-1.48584128029931,-1.51812127621028,2.10770677577182,-0.645639570018873,1.43108190645163,3.13220109904228,0.460148194330102,-1.90157853857107,2.10770677577182,-0.645639570018873,1.43108190645163,3.13220109904228]
[-1.47899561141071,-1.51717247072584,2.10747099009624,-0.648195306359163,1.43026022322499,3.1317097539464,0.444689877494033,-1.90089707696529,2.10747099009624,-0.648195306359163,1.43026022322499,3.1317097539464]
[-1.47214764598522,-1.51622436299676,2.10724078994072,-0.650750982102915,1.42943128572192,3.13119787377808,0.42917337370763,-1.90038348577961,2.10724078994072,-0.650750982102915,1.42943128572192,3.13119787377808]
[-1.46529581645238,-1.51527850384578,2.10701429250187,-0.653303511365224,1.42859397808969,3.13066398644067,0.413609341648074,-1.90004148470467,2.10701429250187,-0.653303511365224,1.42859397808969,3.13066398644067]
[-1.45843857458085,-1.5143364168111,2.10678964743236,-0.655849857624827,1.42774720374813,3.1301066150169,0.398008484095668,-1.89987485998621,2.10678964743236,-0.655849857624827,1.42774720374813,3.1301066150169]
[-1.45157497268372,-1.51339877815562,2.10656601225454,-0.658388517266497,1.42689046459414,3.12952413289366,0.382382873380208,-1.89988946462968,2.10656601225454,-0.658388517266497,1.42689046459414,3.12952413289366]
[-1.44470476548674,-1.51246527314669,2.10634372332177,-0.660919779602442,1.42602396251924,3.12891473836965,0.366746183692777,-1.90009356897725,2.10634372332177,-0.660919779602442,1.42602396251924,3.12891473836965]
[-1.43782774758533,-1.51153553080164,2.10612318389908,-0.663444035713333,1.42514793914743,3.12827661980537,0.351112180147808,-1.90049558058173,2.10612318389908,-0.663444035713333,1.42514793914743,3.12827661980537]
[-1.43094370369088,-1.51060918611881,2.10590478773207,-0.665961663879989,1.42426263023361,3.12760795188633,0.335494593947012,-1.90110384885157,2.10590478773207,-0.665961663879989,1.42426263023361,3.12760795188633]
[-1.42405216831906,-1.50968602549271,2.10568868759923,-0.668472718379606,1.42336812296923,3.126906563142,0.319906297856709,-1.90192525138348,2.10568868759923,-0.668472718379606,1.42336812296923,3.126906563142]
[-1.41715241238803,-1.50876599482371,2.10547478240449,-0.670976912130394,1.42246434802442,3.12616991740386,0.304359260225472,-1.90296511512436,2.10547478240449,-0.670976912130394,1.42246434802442,3.12616991740386]
[-1.41024369424923,-1.50784904761638,2.10526295894863,-0.673473941776681,1.4215512286073,3.12539546111683,0.288865406284835,-1.9042286930957,2.10526295894863,-0.673473941776681,1.4215512286073,3.12539546111683]
[-1.40332528627983,-1.50693515258734,2.1050530967895,-0.675963476123626,1.42062868425807,3.12458062023187,0.273436646718949,-1.9057211609727,2.1050530967895,-0.675963476123626,1.42062868425807,3.12458062023187]
[-1.39639675505785,-1.50602459753879,2.1048449235587,-0.678444600025413,1.41969655757845,3.12372239082063,0.258084587067882,-1.90744607202348,2.1048449235587,-0.678444600025413,1.41969655757845,3.12372239082063]
[-1.38945794640455,-1.50511797313551,2.10463802268575,-0.680915844074454,1.41875461814339,3.12281736093135,0.242820543241731,-1.90940543959547,2.10463802268575,-0.680915844074454,1.41875461814339,3.12281736093135]
[-1.3825087171727,-1.504215882007,2.10443197190343,-0.683375716966898,1.4178026326429,3.1218621024932,0.227655819708687,-1.91160121620114,2.10443197190343,-0.683375716966898,1.4178026326429,3.1218621024932]
[-1.37554886319414,-1.50331884203112,2.10422639640027,-0.685822867052856,1.41684039303987,3.12085312953817,0.212601596709865,-1.91403544393753,2.10422639640027,-0.685822867052856,1.41684039303987,3.12085312953817]
[-1.36857710525077,-1.50242587795658,2.10402175742627,-0.688258403065593,1.41586813654771,3.11978593608226,0.197666865889617,-1.91671174317738,2.10402175742627,-0.688258403065593,1.41586813654771,3.11978593608226]
[-1.36159124498491,-1.50153473794567,2.10381923104213,-0.690685537301587,1.41488648105736,3.11865514405452,0.182858747699332,-1.91963508367785,2.10381923104213,-0.690685537301587,1.41488648105736,3.11865514405452]
[-1.35458905444016,-1.50064312905124,2.10362001632734,-0.693107549797628,1.4138960567186,3.11745534730051,0.168184302333026,-1.92281047864987,2.10362001632734,-0.693107549797628,1.4138960567186,3.11745534730051]
[-1.34756857433148,-1.49974915284453,2.1034250831544,-0.695527042706653,1.41289737168447,3.11618111486729,0.153650829538808,-1.92624218563467,2.1034250831544,-0.695527042706653,1.41289737168447,3.11618111486729]
[-1.34053186549328,-1.4988568140611,2.10323197177989,-0.697936475030507,1.41188910867571,3.11482664474362,0.139269213503837,-1.92992315511587,2.10323197177989,-0.697936475030507,1.41188910867571,3.11482664474362]
[-1.33348408345591,-1.4979746617041,2.10303558233528,-0.700320497553249,1.41086854519167,3.11338584927677,0.125053097723554,-1.93383763338176,2.10303558233528,-0.700320497553249,1.41086854519167,3.11338584927677]
[-1.32643046335603,-1.49711136167101,2.10283074703885,-0.702663560204459,1.40983292258449,3.11185263346634,0.111016196672386,-1.93796964281853,2.10283074703885,-0.702663560204459,1.40983292258449,3.11185263346634]
[-1.31937501236108,-1.49627379233421,2.10261332824302,-0.704953139680411,1.40878003214687,3.1102204602349,0.0971707255814591,-1.9423063856101,2.10261332824302,-0.704953139680411,1.40878003214687,3.1102204602349]
[-1.31230598719421,-1.49544590452544,2.10239240122944,-0.707215535246167,1.4077147189373,3.10847712224127,0.08350966976358,-1.94687584934936,2.10239240122944,-0.707215535246167,1.4077147189373,3.10847712224127]
[-1.30520073555889,-1.49459576908048,2.10218619277427,-0.709503935323633,1.40664671356984,3.10660648482526,0.0700126955702904,-1.95173427028181,2.10218619277427,-0.709503935323633,1.40664671356984,3.10660648482526]
[-1.29803638660645,-1.49369113869405,2.10201311299539,-0.711872067034156,1.40558584453613,3.10459233464648,0.0566592025200388,-1.95693845058862,2.10201311299539,-0.711872067034156,1.40558584453613,3.10459233464648]
[-1.29079554837967,-1.49270776963147,2.10188694471084,-0.714360035699034,1.40453947303934,3.10241935616658,0.0434348188263369,-1.96253090156747,2.10188694471084,-0.714360035699034,1.40453947303934,3.10241935616658]
[-1.2835215349939,-1.49171009765539,2.10177020029361,-0.716857017205922,1.40348762274634,3.10008218148678,0.0303941865933179,-1.9683957916434,2.10177020029361,-0.716857017205922,1.40348762274634,3.10008218148678]
[-1.27629545298302,-1.49081776573478,2.10159347382529,-0.719158226688985,1.40239329840697,3.0975816355872,0.0176349123556268,-1.97431871326944,2.10159347382529,-0.719158226688985,1.40239329840697,3.0975816355872]
[-1.26919897985431,-1.49015125091721,2.10128687716123,-0.721057459709495,1.40121924764677,3.09491863701087,0.00525525176084951,-1.98008376959834,2.10128687716123,-0.721057459709495,1.40121924764677,3.09491863701087]
[-1.26228949519915,-1.48979557544785,2.10080100294038,-0.722408767417276,1.39993914146152,3.09208796494397,-0.00667464498622028,-1.98553861998486,2.10080100294038,-0.722408767417276,1.39993914146152,3.09208796494397]
[-1.25539031951811,-1.48949422944824,2.10028373288633,-0.723646636268928,1.39863187444382,3.08902525883862,-0.0183553642498016,-1.99114315352878,2.10028373288633,-0.723646636268928,1.39863187444382,3.08902525883862]
[-1.24819396786461,-1.48879983558851,2.09999320501245,-0.725529932772169,1.39743514607859,3.08563310752143,-0.0301387952888019,-1.99769940790988,2.09999320501245,-0.725529932772169,1.39743514607859,3.08563310752143]
